,country,region,population,article_title,revision_id,article_quality
5733,Russia,EASTERN EUROPE,144.3,Yury Afanasyev,1085301375,Start
5734,Russia,EASTERN EUROPE,144.3,Georgy Alburov,1109892427,GA
5735,Russia,EASTERN EUROPE,144.3,Sergei Alexeyev,1056748404,Stub
5736,Russia,EASTERN EUROPE,144.3,Salau Aliyev,1095776166,Stub
5737,Russia,EASTERN EUROPE,144.3,Viktor Anpilov,1109165822,Start
5738,Russia,EASTERN EUROPE,144.3,Mikhail Astafyev,1105488592,Stub
5739,Russia,EASTERN EUROPE,144.3,Pavel Astakhov,1108166414,GA
5740,Russia,EASTERN EUROPE,144.3,Marat Baglai,1063977275,C
5741,Russia,EASTERN EUROPE,144.3,Mikhail Balakin,1111756420,C
5742,Russia,EASTERN EUROPE,144.3,Anatoliy Baranov,1112405958,Start
5743,Russia,EASTERN EUROPE,144.3,Maria Baronova,1102512810,GA
5744,Russia,EASTERN EUROPE,144.3,Mikhail Barsukov,1115013214,C
5745,Russia,EASTERN EUROPE,144.3,Olga Batalina,1111208577,Stub
5746,Russia,EASTERN EUROPE,144.3,Mikhail Batin,1072125773,Start
5747,Russia,EASTERN EUROPE,144.3,Odes Baysultanov,1111899467,Start
5748,Russia,EASTERN EUROPE,144.3,Dmitry Begichev,1023113163,Stub
5749,Russia,EASTERN EUROPE,144.3,Alexander Beglov,1097255025,C
5750,Russia,EASTERN EUROPE,144.3,Oleg Belozyorov,1098564372,C
5751,Russia,EASTERN EUROPE,144.3,Bogdan Belsky,1067490660,Start
5752,Russia,EASTERN EUROPE,144.3,Andrey Belyaninov,1112768860,Start
5753,Russia,EASTERN EUROPE,144.3,Ivan Besedin,1035891142,Stub
5754,Russia,EASTERN EUROPE,144.3,Aleksei Bespalikov,1103539502,Stub
5755,Russia,EASTERN EUROPE,144.3,Vladimir Biryukov (politician),1112321628,Start
5756,Russia,EASTERN EUROPE,144.3,Yury Biryukov,1065726591,Stub
5757,Russia,EASTERN EUROPE,144.3,Nikolay Bogachyov,1067487409,Start
5758,Russia,EASTERN EUROPE,144.3,Maria Bolshakova,1097055202,Stub
5759,Russia,EASTERN EUROPE,144.3,Pavel Borodin,1112776228,Start
5760,Russia,EASTERN EUROPE,144.3,Alexander Bortnikov,1114292411,C
5761,Russia,EASTERN EUROPE,144.3,Anatoly Bykov,1063432278,Start
5762,Russia,EASTERN EUROPE,144.3,Sergey Chemezov,1107614080,GA
5763,Russia,EASTERN EUROPE,144.3,Vladimir Chernukhin,1104507315,C
5764,Russia,EASTERN EUROPE,144.3,Evgeny Chichvarkin,1112528742,GA
5765,Russia,EASTERN EUROPE,144.3,Joaquim Crima,939147088,Stub
5766,Russia,EASTERN EUROPE,144.3,Igor Demidov,1080824710,Stub
5767,Russia,EASTERN EUROPE,144.3,Dmitry Demushkin,1108043660,Start
5768,Russia,EASTERN EUROPE,144.3,Andrey Derevyankin,1108141217,Start
5769,Russia,EASTERN EUROPE,144.3,Roman Dmitriyev,1039527306,Start
5770,Russia,EASTERN EUROPE,144.3,Tsyren-Dashi Dorzhiev (politician),1114096603,Start
5771,Russia,EASTERN EUROPE,144.3,Konstantin Dyulgerov,1114558539,C
5772,Russia,EASTERN EUROPE,144.3,Geydar Dzhemal,1110044206,C
5773,Russia,EASTERN EUROPE,144.3,Vladimir Efimov,1013980467,C
5774,Russia,EASTERN EUROPE,144.3,Alexander Filatov,1109325167,Stub
5775,Russia,EASTERN EUROPE,144.3,Leonid Filimonov,1096032570,Stub
5776,Russia,EASTERN EUROPE,144.3,Dmitry Nikolayevich Filippov,1107437055,Start
5777,Russia,EASTERN EUROPE,144.3,Boris Furmanov,1096031779,Stub
5778,Russia,EASTERN EUROPE,144.3,Herman Gref,1097253657,C
5779,Russia,EASTERN EUROPE,144.3,Vladislav Grib,1067568226,Stub
5780,Russia,EASTERN EUROPE,144.3,Dmitry Grigorenko,1098101739,Start
5781,Russia,EASTERN EUROPE,144.3,Alexander Grigoryev,1097254572,Stub
5782,Russia,EASTERN EUROPE,144.3,Alexander Georgiyevich Gromov,1067518485,Stub
5783,Russia,EASTERN EUROPE,144.3,Vladimir Gusinsky,1113532491,GA
5784,Russia,EASTERN EUROPE,144.3,Sergey Mikhaylovich Ignatyev,1107436068,Start
5785,Russia,EASTERN EUROPE,144.3,Igor Ivanov (politician),1082339168,Start
5786,Russia,EASTERN EUROPE,144.3,Gennady Igumnov,1104871539,C
5787,Russia,EASTERN EUROPE,144.3,Vladislav Inozemtsev,1112067471,Start
5788,Russia,EASTERN EUROPE,144.3,Nikita Isaev,1108718802,Start
5789,Russia,EASTERN EUROPE,144.3,Grigory Isayev,1104091324,Start
5790,Russia,EASTERN EUROPE,144.3,Anton Alexandrovich Ivanov,1111887823,Start
5791,Russia,EASTERN EUROPE,144.3,Viktor Ivanov,1111889849,GA
5792,Russia,EASTERN EUROPE,144.3,Leonid Ivashov,1114181869,C
5793,Russia,EASTERN EUROPE,144.3,Boris Kagarlitsky,1114110086,C
5794,Russia,EASTERN EUROPE,144.3,Karim Baylak-oolovich Sagaan-ool,1107447505,Stub
5795,Russia,EASTERN EUROPE,144.3,Lev Kasso,1023638673,Start
5796,Russia,EASTERN EUROPE,144.3,Gennady Kazmin,1115066790,Start
5797,Russia,EASTERN EUROPE,144.3,Ruslan Khasbulatov,1109165439,Start
5798,Russia,EASTERN EUROPE,144.3,Vyacheslav Khizhnyakov,1103028517,Start
5799,Russia,EASTERN EUROPE,144.3,Vitaliy Khotsenko,1114935860,Start
5800,Russia,EASTERN EUROPE,144.3,Andrei Klepach,1098564839,Stub
5801,Russia,EASTERN EUROPE,144.3,Roman Konoplev,1114094812,C
5802,Russia,EASTERN EUROPE,144.3,Daniil Konstantinov,1108169709,C
5803,Russia,EASTERN EUROPE,144.3,Gennady Konyakhin,1113703725,Stub
5804,Russia,EASTERN EUROPE,144.3,Valentin Korabelnikov,1107204700,Start
5805,Russia,EASTERN EUROPE,144.3,Andrey Korotkov,1097254788,Start
5806,Russia,EASTERN EUROPE,144.3,Tatyana Koryagina,1109428319,Stub
5807,Russia,EASTERN EUROPE,144.3,Konstantin Kosiakin,1078435995,Stub
5808,Russia,EASTERN EUROPE,144.3,Konstantin Kostin (politician),1098564486,GA
5809,Russia,EASTERN EUROPE,144.3,Pshemakho Kotsev,1057683992,B
5810,Russia,EASTERN EUROPE,144.3,Mikhail Kovalchuk,1109153535,Start
5811,Russia,EASTERN EUROPE,144.3,Aleksandr Kovalyov (politician),1066483568,Start
5812,Russia,EASTERN EUROPE,144.3,Sergey Kravtsov (politician),1086279732,C
5813,Russia,EASTERN EUROPE,144.3,Albert Krivchenko,1104173903,Stub
5814,Russia,EASTERN EUROPE,144.3,Maxim Ksenzov,1112722741,GA
5815,Russia,EASTERN EUROPE,144.3,Sergei Kukharenko,981865833,Start
5816,Russia,EASTERN EUROPE,144.3,Dmitry Sergeyevich Kuzmin,1084815402,C
5818,Russia,EASTERN EUROPE,144.3,Mikhail Sergeevich Kuznetsov,1076563306,C
5819,Russia,EASTERN EUROPE,144.3,Vladimir Kvachkov,1109002326,B
5820,Russia,EASTERN EUROPE,144.3,Vladimir Laptev,1095471294,Stub
5821,Russia,EASTERN EUROPE,144.3,Pyotr Latyshev,1113506778,Start
5822,Russia,EASTERN EUROPE,144.3,Gennady Lebedev,1085533024,Start
5823,Russia,EASTERN EUROPE,144.3,Igor Levitin,1098565066,GA
5824,Russia,EASTERN EUROPE,144.3,Alexey Limanzo,1095898555,Stub
5825,Russia,EASTERN EUROPE,144.3,Mikhail Lobanov,1114941700,GA
5826,Russia,EASTERN EUROPE,144.3,Adilgerei Magomedtagirov,1101881487,Start
5827,Russia,EASTERN EUROPE,144.3,Alexander Sergeyevich Makarov,1071134229,C
5828,Russia,EASTERN EUROPE,144.3,Konstantin Malofeev,1112137638,C
5829,Russia,EASTERN EUROPE,144.3,Akhmed Malsagov,1108240272,Start
5830,Russia,EASTERN EUROPE,144.3,Evgeny Markin,1089432915,Start
5831,Russia,EASTERN EUROPE,144.3,Vladimir Markin (journalist),1111884873,Stub
5832,Russia,EASTERN EUROPE,144.3,Aleksandr Matovnikov,1115019616,GA
5833,Russia,EASTERN EUROPE,144.3,Oleg Matveychev,1091953906,C
5834,Russia,EASTERN EUROPE,144.3,Alexander Melnikov (politician),1021935583,Start
5835,Russia,EASTERN EUROPE,144.3,Viktor Mikhailov (politician),1103531523,Stub
5836,Russia,EASTERN EUROPE,144.3,Yevgeniya Mikhaylova,1080851008,Start
5837,Russia,EASTERN EUROPE,144.3,Yevgeny Miller,1080825298,C
5838,Russia,EASTERN EUROPE,144.3,Anatoly Mishnev,1105222950,Start
5839,Russia,EASTERN EUROPE,144.3,Viktoriya Mitina,1114388100,Stub
5840,Russia,EASTERN EUROPE,144.3,Mikhail Mokretsov,1111259908,Start
5841,Russia,EASTERN EUROPE,144.3,Andrey Molchanov (businessman),1112768905,C
5842,Russia,EASTERN EUROPE,144.3,Yuriy Molchanov,1112779683,Start
5843,Russia,EASTERN EUROPE,144.3,Yevgeny Murov,1101226283,Start
5844,Russia,EASTERN EUROPE,144.3,Valery Nazarov,1105957937,GA
5845,Russia,EASTERN EUROPE,144.3,Vladimir Nikolayev (politician),1111372776,Start
5846,Russia,EASTERN EUROPE,144.3,Valeriya Novodvorskaya,1095541057,GA
5847,Russia,EASTERN EUROPE,144.3,Magomed Omarov (politician),1109566517,Start
5848,Russia,EASTERN EUROPE,144.3,Kongar-ool Ondar,1093086725,Start
5849,Russia,EASTERN EUROPE,144.3,Mikhail Oseevsky,1082420455,Start
5850,Russia,EASTERN EUROPE,144.3,Mikhail Pakhomov,1080823535,Stub
5851,Russia,EASTERN EUROPE,144.3,Nina Pereverzeva,1096203675,Stub
5852,Russia,EASTERN EUROPE,144.3,Vladimir Petrovsky,1112067479,B
5853,Russia,EASTERN EUROPE,144.3,Alexey Pleshakov,1100943430,Stub
5854,Russia,EASTERN EUROPE,144.3,Andrey Podavalov,1103026410,Stub
5855,Russia,EASTERN EUROPE,144.3,Anatoly Popov,1091180252,Stub
5856,Russia,EASTERN EUROPE,144.3,"Sergey Popov (politician, born 1960)",1110241271,Start
5857,Russia,EASTERN EUROPE,144.3,Vitaly Prilukov,1111057801,Stub
5858,Russia,EASTERN EUROPE,144.3,Mikhail Prusak,1114096772,Start
5859,Russia,EASTERN EUROPE,144.3,Viktor Rashnikov,1114957011,C
5860,Russia,EASTERN EUROPE,144.3,Alexander Ryazanov,1106539266,Stub
5861,Russia,EASTERN EUROPE,144.3,Fandas Safiullin,1100414698,Stub
5862,Russia,EASTERN EUROPE,144.3,Vladimir Samozhenkov,1080825403,Stub
5863,Russia,EASTERN EUROPE,144.3,Maria Sergeyeva,1105893508,Start
5864,Russia,EASTERN EUROPE,144.3,Aleksei Shaposhnikov (politician),1090772724,Start
5865,Russia,EASTERN EUROPE,144.3,Yevgeny Shaposhnikov,1114524280,C
5866,Russia,EASTERN EUROPE,144.3,Ruslan Shaveddinov,1113689705,GA
5867,Russia,EASTERN EUROPE,144.3,Roman Shaykhutdinov,1111055172,Start
5868,Russia,EASTERN EUROPE,144.3,Pyotr Shilovsky,1093669018,Start
5869,Russia,EASTERN EUROPE,144.3,Evgeny Shkolov,1112297382,C
5870,Russia,EASTERN EUROPE,144.3,Alexander Shkurko,1114395638,Stub
5871,Russia,EASTERN EUROPE,144.3,Aleksandr Shlyakhturov,1077147940,Stub
5872,Russia,EASTERN EUROPE,144.3,Sergei Shmatko,1114096702,Start
5873,Russia,EASTERN EUROPE,144.3,Yury Shutov,1090436906,C
5874,Russia,EASTERN EUROPE,144.3,Anatoly Sliva,1103028407,Start
5875,Russia,EASTERN EUROPE,144.3,Sergei Mikhailovich Smirnov,1090297059,Start
5876,Russia,EASTERN EUROPE,144.3,Anatoly Sobchak,1113511384,C
5877,Russia,EASTERN EUROPE,144.3,Valentina Sovkina,1007375263,Start
5878,Russia,EASTERN EUROPE,144.3,Vladimir Starostenko,1114153845,C
5879,Russia,EASTERN EUROPE,144.3,Sergei Storchak,1101913209,Start
5880,Russia,EASTERN EUROPE,144.3,Denis Sverdlov,1109345703,Start
5881,Russia,EASTERN EUROPE,144.3,Mikhail Svetov,1114919725,C
5882,Russia,EASTERN EUROPE,144.3,Dmitry Ivanovich Sviatopolk-Mirsky,1111450361,Start
5883,Russia,EASTERN EUROPE,144.3,Alexander Tarasov,1089097038,GA
5884,Russia,EASTERN EUROPE,144.3,Sergei Ivanovich Tiulpanov,1112350018,Stub
5885,Russia,EASTERN EUROPE,144.3,Kirill Tomashevich,971322102,Stub
5886,Russia,EASTERN EUROPE,144.3,Sergey Tsoy,1084755816,Stub
5887,Russia,EASTERN EUROPE,144.3,Alexander Turgenev,1104014205,Start
5888,Russia,EASTERN EUROPE,144.3,Alipasha Umalatov,1094973437,Stub
5889,Russia,EASTERN EUROPE,144.3,Dimitry Vasiliev,1080824990,Start
5890,Russia,EASTERN EUROPE,144.3,Aleksandr Verkhovsky,1111908862,Start
5891,Russia,EASTERN EUROPE,144.3,Sergey Verlin,1103424383,Stub
5892,Russia,EASTERN EUROPE,144.3,Aleksandr Voloshin,1112768390,Start
5893,Russia,EASTERN EUROPE,144.3,Lola Voronina,1080825066,Stub
5894,Russia,EASTERN EUROPE,144.3,Oleg Vyugin,1111667077,Start
5895,Russia,EASTERN EUROPE,144.3,Vasily Yakemenko,1105722458,Start
5896,Russia,EASTERN EUROPE,144.3,Vladimir Yakunin,1112337553,C
5897,Russia,EASTERN EUROPE,144.3,Mikhail Yefremov (politician),1113897347,Start
5898,Russia,EASTERN EUROPE,144.3,Nikolai Yegorov (politician),1100427564,Stub
5899,Russia,EASTERN EUROPE,144.3,Valentin Yumashev,1111138915,Start
5900,Russia,EASTERN EUROPE,144.3,Igor Yusufov,1107903078,Start
5901,Russia,EASTERN EUROPE,144.3,Vadim Zagladin,1103655257,Start
5902,Russia,EASTERN EUROPE,144.3,Yury Zaostrovtsev,1112341299,Stub
5903,Russia,EASTERN EUROPE,144.3,Vladimir Zaytsev,1083203316,Stub
5904,Russia,EASTERN EUROPE,144.3,Valery Zorkin,1098784207,C
5905,Rwanda,EASTERN AFRICA,13.8,Jacques Bihozagara,962450057,Start
5906,Rwanda,EASTERN AFRICA,13.8,Francois Habitegeko,1093566116,Stub
5907,Rwanda,EASTERN AFRICA,13.8,Soraya Hakuziyaremye,1113025870,Start
5908,Rwanda,EASTERN AFRICA,13.8,Emmanuel Havugimana,1092282528,C
5909,Rwanda,EASTERN AFRICA,13.8,Jean de Dieu Rurangirwa,1056019246,Stub
5910,Rwanda,EASTERN AFRICA,13.8,Paul Kagame,1114414912,FA
5911,Rwanda,EASTERN AFRICA,13.8,Froduald Karamira,1095387542,C
5912,Rwanda,EASTERN AFRICA,13.8,Patrick Karegeya,1093281669,GA
5913,Rwanda,EASTERN AFRICA,13.8,Alexandre Lyambabaje,1090449316,Start
5914,Rwanda,EASTERN AFRICA,13.8,Christine Mukabunani,1068450641,Stub
5915,Rwanda,EASTERN AFRICA,13.8,Monique Mukaruliza,1104981604,Start
5916,Rwanda,EASTERN AFRICA,13.8,Thomas Nahimana,1112687307,Start
5917,Rwanda,EASTERN AFRICA,13.8,François Ngarukiyintwali,1024022545,Stub
5918,Rwanda,EASTERN AFRICA,13.8,Manasseh Nshuti,1080092568,Start
5919,Rwanda,EASTERN AFRICA,13.8,Bernard Ntaganda,1056019386,Stub
5920,Rwanda,EASTERN AFRICA,13.8,Solina Nyirahabimana,1113000424,Start
5921,Rwanda,EASTERN AFRICA,13.8,Tharcisse Renzaho,1103863452,Start
5922,Rwanda,EASTERN AFRICA,13.8,Anastase Shyaka,1088142303,Stub
5923,Rwanda,EASTERN AFRICA,13.8,Gatabazi Jean Marie Vianney,1072416898,Start
5924,Rwanda,EASTERN AFRICA,13.8,Protais Zigiranyirazo,1091835051,C
5925,Saint Lucia,CARIBBEAN,0.2,Ricky Skerritt,1083795099,Start
5926,Samoa,OCEANIA,0.2,Sua Rimoni Ah Chong,1026249436,C
5927,Samoa,OCEANIA,0.2,Le Mamea Matatumua Ata,1058368388,Stub
5928,Samoa,OCEANIA,0.2,Va'aelua Eti Alesana,1056317694,Start
5929,Samoa,OCEANIA,0.2,Lauaki Namulauulu Mamoe,1105924212,C
5930,Samoa,OCEANIA,0.2,Tui Manuʻa Elisala,1112329208,C
5931,Samoa,OCEANIA,0.2,Toleʻafoa Solomona Toʻailoa,1040051734,Stub
5932,Samoa,OCEANIA,0.2,Tamaseu Leni Warren,1109671999,Stub
5933,San Marino,SOUTHERN EUROPE,0.0,Pio Chiaruzzi,1102951189,Stub
5934,San Marino,SOUTHERN EUROPE,0.0,Alessandro Mancini,1109440451,Stub
5935,Saudi Arabia,WESTERN ASIA,36.7,Abdullah bin Faisal Al Saud (1831–1889),1114418865,GA
5936,Saudi Arabia,WESTERN ASIA,36.7,Faisal bin Turki Al Saud (1785–1865),1114418964,GA
5937,Saudi Arabia,WESTERN ASIA,36.7,Khalid bin Saud Al Saud (1811–1865),1114418953,C
5938,Senegal,WESTERN AFRICA,17.9,Armand-Pierre Angrand,1061043624,Stub
5939,Senegal,WESTERN AFRICA,17.9,Léopold Angrand,1093234974,Stub
5940,Senegal,WESTERN AFRICA,17.9,Alioune Badara Cissé,1101066687,Start
5941,Senegal,WESTERN AFRICA,17.9,Landing Badji,1093235128,Stub
5942,Senegal,WESTERN AFRICA,17.9,Cheikh Abdoul Khadre Cissokho,1075216122,Stub
5943,Senegal,WESTERN AFRICA,17.9,Modou Dia,1093235453,Stub
5945,Senegal,WESTERN AFRICA,17.9,Youssou Diagne,1045109573,Stub
5946,Senegal,WESTERN AFRICA,17.9,Ibrahima Diallo (politician),1093235494,Stub
5947,Senegal,WESTERN AFRICA,17.9,Alioune Diop,1083577446,Start
5948,Senegal,WESTERN AFRICA,17.9,Cheikh Anta Diop,1114340224,GA
5949,Senegal,WESTERN AFRICA,17.9,Makhtar Diop,1105658956,C
5950,Senegal,WESTERN AFRICA,17.9,Ngalandou Diouf,1073073938,Start
5951,Senegal,WESTERN AFRICA,17.9,Cheikh Sadibou Fall,1104101465,Start
5952,Senegal,WESTERN AFRICA,17.9,Amadou Karim Gaye,1070369172,Stub
5953,Senegal,WESTERN AFRICA,17.9,Abbas Gueye,1055499648,Stub
5954,Senegal,WESTERN AFRICA,17.9,Aissa Mama Kane,1093235109,Stub
5955,Senegal,WESTERN AFRICA,17.9,Maïmouna Kane,1112938840,Stub
5956,Senegal,WESTERN AFRICA,17.9,Louis Le Gros,1103951329,Stub
5957,Senegal,WESTERN AFRICA,17.9,Amadou-Mahtar M'Bow,1110395778,Start
5958,Senegal,WESTERN AFRICA,17.9,Abdoul Aziz Mbaye,1104228582,Start
5959,Senegal,WESTERN AFRICA,17.9,Alioune Badara M'Bengue,1060926452,Stub
5960,Senegal,WESTERN AFRICA,17.9,Abdou Mbow,1043059347,Stub
5961,Senegal,WESTERN AFRICA,17.9,Penda Mbow,1088149192,Start
5962,Senegal,WESTERN AFRICA,17.9,Mamadou Bamba Ndiaye,1107438035,Stub
5963,Senegal,WESTERN AFRICA,17.9,Ndioro Ndiaye,1079855467,Start
5964,Senegal,WESTERN AFRICA,17.9,Khalilou Sall,1109928120,Stub
5965,Senegal,WESTERN AFRICA,17.9,Alioune Sarr,1106335288,C
5966,Senegal,WESTERN AFRICA,17.9,Assane Seck,1093235225,Stub
5967,Senegal,WESTERN AFRICA,17.9,Léopold Sédar Senghor,1110131122,GA
5968,Senegal,WESTERN AFRICA,17.9,Louis Jacques Senghor,1093235015,Stub
5969,Senegal,WESTERN AFRICA,17.9,Fatimata Seye Sylla,1012863505,Start
5970,Senegal,WESTERN AFRICA,17.9,Ousmane Sonko,1107427601,C
5971,Senegal,WESTERN AFRICA,17.9,Moustapha Sourang,1104101474,Start
5972,Serbia,SOUTHERN EUROPE,6.8,Branislav Andjelić,1112602637,C
5973,Serbia,SOUTHERN EUROPE,6.8,Vasilije Antonić,1046397354,Stub
5975,Serbia,SOUTHERN EUROPE,6.8,Sava Bjelanović,1081128278,Start
5976,Serbia,SOUTHERN EUROPE,6.8,Radmilo Bogdanović,1099253389,C
5977,Serbia,SOUTHERN EUROPE,6.8,Milenko Bojanić,1087862924,Stub
5978,Serbia,SOUTHERN EUROPE,6.8,Miloš Bojović (born 1938),1115089134,Start
5979,Serbia,SOUTHERN EUROPE,6.8,Stojan Bošković,1086699221,C
5981,Serbia,SOUTHERN EUROPE,6.8,Dragoslav Ćirković,1067963386,Stub
5982,Serbia,SOUTHERN EUROPE,6.8,Jovan Ćirković,1059400282,Start
5983,Serbia,SOUTHERN EUROPE,6.8,Dobrica Ćosić,1112008531,C
5984,Serbia,SOUTHERN EUROPE,6.8,Branislav Crnčević,1106879636,Start
5985,Serbia,SOUTHERN EUROPE,6.8,Dimitrije Davidović,1087660110,C
5986,Serbia,SOUTHERN EUROPE,6.8,Jovan Dejanović (politician),1108928519,Stub
5987,Serbia,SOUTHERN EUROPE,6.8,Stojimir Dobrosavljević,948320646,Stub
5988,Serbia,SOUTHERN EUROPE,6.8,Petar Dobrović,1089075335,Start
5989,Serbia,SOUTHERN EUROPE,6.8,Đura Dokić,1070594815,Start
5990,Serbia,SOUTHERN EUROPE,6.8,Panta Draškić,1064162273,Start
5991,Serbia,SOUTHERN EUROPE,6.8,Milorad Drašković,1092900587,Start
5992,Serbia,SOUTHERN EUROPE,6.8,Jovan Dučić,1082211776,C
5993,Serbia,SOUTHERN EUROPE,6.8,Milica Đurđević Stamenkovski,1113717164,Start
5994,Serbia,SOUTHERN EUROPE,6.8,Željko Fajfrić,1099453530,Stub
5995,Serbia,SOUTHERN EUROPE,6.8,Jevrem Grujić,1080713581,C
5996,Serbia,SOUTHERN EUROPE,6.8,Branislav Ikonić,1098336710,Stub
5997,Serbia,SOUTHERN EUROPE,6.8,Jovan Ilić,1113205322,Start
5998,Serbia,SOUTHERN EUROPE,6.8,Vlada Ilić,1078683933,GA
5999,Serbia,SOUTHERN EUROPE,6.8,Trivo Inđić,1113389874,Start
6000,Serbia,SOUTHERN EUROPE,6.8,Antonije Isaković,1057235218,Stub
6002,Serbia,SOUTHERN EUROPE,6.8,Golub Janić,1083111280,Start
6003,Serbia,SOUTHERN EUROPE,6.8,Đurica Jojkić,1059798583,Stub
6004,Serbia,SOUTHERN EUROPE,6.8,Dragić Joksimović,1100853216,Stub
6005,Serbia,SOUTHERN EUROPE,6.8,Dragutin Jovanović-Lune,1079710510,Start
6006,Serbia,SOUTHERN EUROPE,6.8,Dragan Jovanović (Yugoslav politician),1110036654,Stub
6007,Serbia,SOUTHERN EUROPE,6.8,Ljubomir Jovanović,1087632901,Start
6008,Serbia,SOUTHERN EUROPE,6.8,Stevan Knićanin,1102396011,C
6009,Serbia,SOUTHERN EUROPE,6.8,Milan Komnenić,1070857261,Start
6010,Serbia,SOUTHERN EUROPE,6.8,Josif Kostić,1083961566,Stub
6011,Serbia,SOUTHERN EUROPE,6.8,Drago Kovačević,1106827460,Start
6012,Serbia,SOUTHERN EUROPE,6.8,Milan Kovačević,1106995814,Start
6013,Serbia,SOUTHERN EUROPE,6.8,Bogoljub Kujundžić,1004921811,Start
6014,Serbia,SOUTHERN EUROPE,6.8,Ognjen Kuzmanović,1012902271,Stub
6016,Serbia,SOUTHERN EUROPE,6.8,Panta Lunjevica,1021098036,Stub
6017,Serbia,SOUTHERN EUROPE,6.8,Čedomir Marjanović,1040820548,Stub
6018,Serbia,SOUTHERN EUROPE,6.8,Svetozar Marković,1074947381,C
6019,Serbia,SOUTHERN EUROPE,6.8,Dobrica Matković,1004905451,Stub
6020,Serbia,SOUTHERN EUROPE,6.8,Branko Mikašinović (politician),1030919277,Stub
6021,Serbia,SOUTHERN EUROPE,6.8,Miroslava Milenović,1108423117,Start
6022,Serbia,SOUTHERN EUROPE,6.8,Stevan Milosavljević,1072287796,Start
6023,Serbia,SOUTHERN EUROPE,6.8,Jevrem Nenadović,1086133404,Start
6024,Serbia,SOUTHERN EUROPE,6.8,Radovan Ničić,1099986846,Stub
6026,Serbia,SOUTHERN EUROPE,6.8,Đorđe M. Pavlović,1057492147,Stub
6028,Serbia,SOUTHERN EUROPE,6.8,Medo Pucić,1081085155,C
6029,Serbia,SOUTHERN EUROPE,6.8,Stanko Radmilović,1031975915,Start
6030,Serbia,SOUTHERN EUROPE,6.8,Zoran Radojičić,1104115420,Start
6031,Serbia,SOUTHERN EUROPE,6.8,Miljko Radonjić,1089243958,Stub
6032,Serbia,SOUTHERN EUROPE,6.8,Miloš Radosavljević (politician),1008868122,Stub
6033,Serbia,SOUTHERN EUROPE,6.8,Žika Rafajlović,1010417854,Start
6035,Serbia,SOUTHERN EUROPE,6.8,Mita Rakić,1074905694,Start
6036,Serbia,SOUTHERN EUROPE,6.8,Dušan Salatić,1056918453,Stub
6037,Serbia,SOUTHERN EUROPE,6.8,Aleksandar Sandić,1086770734,C
6038,Serbia,SOUTHERN EUROPE,6.8,Miloš Savčić,1090027162,FA
6039,Serbia,SOUTHERN EUROPE,6.8,Arsenije Sečujac,1081133569,Start
6040,Serbia,SOUTHERN EUROPE,6.8,Stojan Simić,1059405629,Start
6041,Serbia,SOUTHERN EUROPE,6.8,Milan Smiljanić (priest),1009635579,Start
6042,Serbia,SOUTHERN EUROPE,6.8,Dragi Stamenković,1061050680,Stub
6043,Serbia,SOUTHERN EUROPE,6.8,Jovica Stanišić,1077489604,GA
6044,Serbia,SOUTHERN EUROPE,6.8,Tenka Stefanović,1074112381,Stub
6045,Serbia,SOUTHERN EUROPE,6.8,Dragiša Stojadinović,1099456616,C
6046,Serbia,SOUTHERN EUROPE,6.8,Savo Štrbac,1099456873,Start
6047,Serbia,SOUTHERN EUROPE,6.8,Jovan Subotić,1099456936,C
6048,Serbia,SOUTHERN EUROPE,6.8,Ilija Šumenković,1109096396,Start
6049,Serbia,SOUTHERN EUROPE,6.8,Ranko Tajsić,1079699589,Start
6050,Serbia,SOUTHERN EUROPE,6.8,Teodosije Maričević,1049200540,Start
6051,Serbia,SOUTHERN EUROPE,6.8,Mirko Tepavac,990045262,Stub
6053,Serbia,SOUTHERN EUROPE,6.8,Vasilije Trbić,1105497413,C
6054,Serbia,SOUTHERN EUROPE,6.8,Miloš Trifunović (politician),1100996406,GA
6055,Serbia,SOUTHERN EUROPE,6.8,Miloš Trivunac,1008868237,Start
6056,Serbia,SOUTHERN EUROPE,6.8,Dimitrije Tucović,1062103511,C
6057,Serbia,SOUTHERN EUROPE,6.8,Jovan Valenta,1079707469,Start
6058,Serbia,SOUTHERN EUROPE,6.8,Aleksandar Vasić (politician),892673943,Stub
6059,Serbia,SOUTHERN EUROPE,6.8,Dragan Velikić,1061323531,Stub
6060,Serbia,SOUTHERN EUROPE,6.8,Jovan Veselinov,1095927947,Stub
6061,Serbia,SOUTHERN EUROPE,6.8,Đorđe Vojnović,1024357513,Stub
6062,Serbia,SOUTHERN EUROPE,6.8,Milorad Vučelić,1114761288,Start
6063,Serbia,SOUTHERN EUROPE,6.8,Gavro Vučković Krajišnik,1107975991,Start
6064,Serbia,SOUTHERN EUROPE,6.8,Milija Zdravković,1103151078,Stub
6065,Serbia,SOUTHERN EUROPE,6.8,Dušan Zelenbaba,1094283630,Start
6066,Serbia,SOUTHERN EUROPE,6.8,Nebojša Zelenović,1099395107,Start
6067,Serbia,SOUTHERN EUROPE,6.8,Petar Živković,1104129672,Start
6068,Serbia,SOUTHERN EUROPE,6.8,Usame Zukorlić,1102194323,Start
6069,Seychelles,EASTERN AFRICA,0.1,Charles Bastienne,1076671631,Stub
6070,Seychelles,EASTERN AFRICA,0.1,Wallace Cosgrow,1076671993,Stub
